date,Central & Western,Eastern,Southern,Wan Chai,Kowloon City,Kwun Tong,Sham Shui Po,Wong Tai Sin,Yau Tsim Mong,Kwai Tsing,North,Sai Kung,Sha Tin,Tai Po,Tsuen Wan,Tuen Mun,Yuen Long,OutlyingIslands
2005-09-18 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-09-25 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-10-02 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-10-09 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-10-16 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-10-23 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-10-30 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-11-06 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-11-13 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-11-20 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-11-27 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-12-04 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-12-11 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-12-18 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2005-12-25 00:00:00,215137.73076923078,461391.1538461539,265457.1538461539,229095.36538461538,457440.23076923075,3722022.173076923,196473.11538461538,296267.03846153844,407892.78846153844,1906671.75,1083696.1346153845,548512.7115384615,394446.6153846154,440618.1923076923,883411.5961538461,756650.2307692308,1965024.9615384615,402530.0
2006-01-01 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-01-08 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-01-15 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-01-22 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-01-29 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-02-05 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-02-12 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-02-19 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-02-26 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-03-05 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-03-12 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-03-19 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-03-26 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-04-02 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-04-09 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-04-16 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-04-23 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-04-30 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-05-07 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-05-14 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-05-21 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-05-28 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-06-04 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-06-11 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-06-18 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-06-25 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-07-02 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-07-09 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-07-16 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-07-23 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-07-30 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-08-06 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-08-13 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-08-20 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-08-27 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-09-03 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-09-10 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-09-17 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-09-24 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-10-01 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-10-08 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-10-15 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-10-22 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-10-29 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-11-05 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-11-12 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-11-19 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-11-26 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-12-03 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-12-10 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-12-17 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-12-24 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2006-12-31 00:00:00,211078.5283018868,435973.358490566,271197.2075471698,213534.16981132075,484029.75471698114,3255767.3018867923,174077.79245283018,315097.11320754717,390841.4528301887,2024168.6037735848,955122.0,654523.0754716981,389909.6603773585,461933.0,1168731.0,741091.641509434,1756126.566037736,417459.90566037735
2007-01-07 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-01-14 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-01-21 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-01-28 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-02-04 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-02-11 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-02-18 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-02-25 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-03-04 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-03-11 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-03-18 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-03-25 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-04-01 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-04-08 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-04-15 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-04-22 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-04-29 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-05-06 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-05-13 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-05-20 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-05-27 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-06-03 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
2007-06-10 00:00:00,181508.98076923078,402143.5,273884.3653846154,227103.23076923078,487184.1153846154,3105934.0384615385,196120.36538461538,328382.71153846156,384584.6346153846,2075777.8846153845,1089818.7115384615,685640.8846153846,376678.75,447481.4038461539,843438.2115384615,760570.6923076923,1831104.5192307692,434671.1923076923
